County,FIPS,State,FEMA Region,Population,NCHS Urban Rural Classification,Tests in prior 14 days,14-day test rate,Percent Positivity in prior 14 days,Test Positivity Classification - 14 days
"Sitka City and Borough, AK",2220,AK,10,"8,493",Non-core,"3,791","44,637",0.6%,Green
"Skagway Municipality, AK",2230,AK,10,"1,183",Non-core,106,"8,960",6.6%,Yellow
"Southeast Fairbanks Census Area, AK",2240,AK,10,"6,893",Non-core,119,"1,726",10.1%,Yellow
"Valdez-Cordova Census Area, AK",2261,AK,10,"9,202",Non-core,736,"7,998",3.8%,Green
"Wrangell City and Borough, AK",2275,AK,10,"2,502",Non-core,424,"16,946",0.0%,Green
"Yakutat City and Borough, AK",2282,AK,10,579,Non-core,209,"36,097",2.4%,Green
"Yukon-Koyukuk Census Area, AK",2290,AK,10,"5,230",Non-core,62,"1,185",3.2%,Green
"Autauga County, AL",1001,AL,4,"55,869",Medium metro,"1,451","2,597",11.4%,Red
"Baldwin County, AL",1003,AL,4,"223,234",Small metro,"5,068","2,270",9.1%,Yellow
"Barbour County, AL",1005,AL,4,"24,686",Non-core,397,"1,608",12.3%,Yellow
"Bibb County, AL",1007,AL,4,"22,394",Large fringe metro,807,"3,604",15.4%,Red
"Blount County, AL",1009,AL,4,"57,826",Large fringe metro,"1,500","2,594",21.2%,Red
"Bullock County, AL",1011,AL,4,"10,101",Non-core,164,"1,624",8.5%,Yellow
"Butler County, AL",1013,AL,4,"19,448",Non-core,"1,107","5,692",3.2%,Green
"Calhoun County, AL",1015,AL,4,"113,605",Small metro,"3,289","2,895",14.2%,Red
"Chambers County, AL",1017,AL,4,"33,254",Micropolitan,357,"1,074",12.3%,Yellow
"Cherokee County, AL",1019,AL,4,"26,196",Non-core,513,"1,958",12.5%,Red
"Chilton County, AL",1021,AL,4,"44,428",Large fringe metro,"1,342","3,021",14.1%,Red
"Choctaw County, AL",1023,AL,4,"12,589",Non-core,153,"1,215",6.5%,Yellow
"Clarke County, AL",1025,AL,4,"23,622",Non-core,881,"3,730",12.9%,Red
"Clay County, AL",1027,AL,4,"13,235",Non-core,788,"5,954",7.5%,Yellow
"Cleburne County, AL",1029,AL,4,"14,910",Non-core,321,"2,153",37.1%,Red
"Coffee County, AL",1031,AL,4,"52,342",Micropolitan,"1,465","2,799",11.3%,Red
"Colbert County, AL",1033,AL,4,"55,241",Small metro,"1,542","2,791",11.0%,Red
"Conecuh County, AL",1035,AL,4,"12,067",Non-core,255,"2,113",5.5%,Yellow
"Coosa County, AL",1037,AL,4,"10,663",Micropolitan,210,"1,969",13.3%,Yellow
"Covington County, AL",1039,AL,4,"37,049",Non-core,"1,234","3,331",6.7%,Yellow
"Crenshaw County, AL",1041,AL,4,"13,772",Non-core,417,"3,028",5.5%,Yellow
"Cullman County, AL",1043,AL,4,"83,768",Micropolitan,"3,442","4,109",11.2%,Red
"Dale County, AL",1045,AL,4,"49,172",Micropolitan,"1,127","2,292",12.7%,Red
"Dallas County, AL",1047,AL,4,"37,196",Micropolitan,480,"1,290",5.8%,Yellow
"DeKalb County, AL",1049,AL,4,"71,513",Non-core,"3,414","4,774",20.1%,Red
"Elmore County, AL",1051,AL,4,"81,209",Medium metro,"2,922","3,598",6.3%,Yellow
"Escambia County, AL",1053,AL,4,"36,633",Non-core,552,"1,507",6.7%,Yellow
"Etowah County, AL",1055,AL,4,"102,268",Small metro,"3,842","3,757",18.7%,Red
"Fayette County, AL",1057,AL,4,"16,302",Non-core,520,"3,190",16.3%,Red
"Franklin County, AL",1059,AL,4,"31,362",Non-core,732,"2,334",19.3%,Red
"Geneva County, AL",1061,AL,4,"26,271",Small metro,738,"2,809",10.3%,Red
"Greene County, AL",1063,AL,4,"8,111",Non-core,265,"3,267",4.2%,Green
"Hale County, AL",1065,AL,4,"14,651",Small metro,637,"4,348",11.1%,Red
"Henry County, AL",1067,AL,4,"17,205",Small metro,658,"3,824",7.9%,Yellow
"Houston County, AL",1069,AL,4,"105,882",Small metro,"2,202","2,080",7.9%,Yellow
"Jackson County, AL",1071,AL,4,"51,626",Micropolitan,"3,492","6,764",11.0%,Red
"Jefferson County, AL",1073,AL,4,"658,573",Large central metro,"31,999","4,859",7.2%,Yellow
"Lamar County, AL",1075,AL,4,"13,805",Non-core,300,"2,173",28.3%,Red
"Lauderdale County, AL",1077,AL,4,"92,729",Small metro,"3,433","3,702",6.1%,Yellow
"Lawrence County, AL",1079,AL,4,"32,924",Small metro,894,"2,715",14.1%,Red
"Lee County, AL",1081,AL,4,"164,542",Small metro,"5,087","3,092",4.2%,Green
"Limestone County, AL",1083,AL,4,"98,915",Medium metro,"2,973","3,006",12.1%,Red
"Lowndes County, AL",1085,AL,4,"9,726",Medium metro,220,"2,262",10.5%,Red
"Macon County, AL",1087,AL,4,"18,068",Non-core,312,"1,727",7.7%,Yellow
"Madison County, AL",1089,AL,4,"372,909",Medium metro,"13,178","3,534",6.7%,Yellow
"Marengo County, AL",1091,AL,4,"18,863",Non-core,"1,375","7,289",12.7%,Red
"Marion County, AL",1093,AL,4,"29,709",Non-core,638,"2,147",12.1%,Red
"Marshall County, AL",1095,AL,4,"96,774",Micropolitan,"2,020","2,087",12.0%,Red
"Mobile County, AL",1097,AL,4,"413,210",Medium metro,"14,871","3,599",4.6%,Green
"Monroe County, AL",1099,AL,4,"20,733",Non-core,601,"2,899",4.3%,Green
"Montgomery County, AL",1101,AL,4,"226,486",Medium metro,"6,847","3,023",12.3%,Red
"Morgan County, AL",1103,AL,4,"119,679",Small metro,"4,386","3,665",14.3%,Red
"Perry County, AL",1105,AL,4,"8,923",Non-core,267,"2,992",4.5%,Green
"Pickens County, AL",1107,AL,4,"19,930",Small metro,797,"3,999",11.8%,Red
"Pike County, AL",1109,AL,4,"33,114",Micropolitan,739,"2,232",5.1%,Yellow
"Randolph County, AL",1111,AL,4,"22,722",Non-core,654,"2,878",12.1%,Red
"Russell County, AL",1113,AL,4,"57,961",Medium metro,832,"1,435",7.9%,Yellow
"Shelby County, AL",1117,AL,4,"217,702",Large fringe metro,"8,204","3,768",9.8%,Yellow
"St. Clair County, AL",1115,AL,4,"89,512",Large fringe metro,"2,913","3,254",17.5%,Red
"Sumter County, AL",1119,AL,4,"12,427",Non-core,600,"4,828",5.7%,Yellow
"Talladega County, AL",1121,AL,4,"79,978",Micropolitan,"1,412","1,765",13.9%,Red
"Tallapoosa County, AL",1123,AL,4,"40,367",Non-core,"1,219","3,020",7.0%,Yellow
"Tuscaloosa County, AL",1125,AL,4,"209,355",Small metro,"9,056","4,326",7.8%,Yellow
"Walker County, AL",1127,AL,4,"63,521",Large fringe metro,"3,036","4,780",9.4%,Yellow
"Washington County, AL",1129,AL,4,"16,326",Non-core,740,"4,533",6.2%,Yellow
"Wilcox County, AL",1131,AL,4,"10,373",Non-core,600,"5,784",2.3%,Green
"Winston County, AL",1133,AL,4,"23,629",Non-core,"1,092","4,621",7.5%,Yellow
"Arkansas County, AR",5001,AR,6,"17,486",Non-core,811,"4,638",11.0%,Red
"Ashley County, AR",5003,AR,6,"19,657",Non-core,601,"3,057",8.0%,Yellow
"Baxter County, AR",5005,AR,6,"41,932",Micropolitan,647,"1,543",12.5%,Red
"Benton County, AR",5007,AR,6,"279,141",Medium metro,"6,130","2,196",7.7%,Yellow
"Boone County, AR",5009,AR,6,"37,432",Micropolitan,"1,718","4,590",6.3%,Yellow
"Bradley County, AR",5011,AR,6,"10,763",Non-core,210,"1,951",8.1%,Yellow
"Calhoun County, AR",5013,AR,6,"5,189",Micropolitan,77,"1,484",15.6%,Yellow
"Carroll County, AR",5015,AR,6,"28,380",Non-core,841,"2,963",8.8%,Yellow
"Chicot County, AR",5017,AR,6,"10,118",Non-core,309,"3,054",9.7%,Yellow
"Clark County, AR",5019,AR,6,"22,320",Micropolitan,928,"4,158",4.6%,Green
"Clay County, AR",5021,AR,6,"14,551",Non-core,703,"4,831",10.5%,Red
"Cleburne County, AR",5023,AR,6,"24,919",Non-core,806,"3,234",8.4%,Yellow
"Cleveland County, AR",5025,AR,6,"7,956",Small metro,501,"6,297",7.0%,Yellow
"Columbia County, AR",5027,AR,6,"23,457",Micropolitan,507,"2,161",4.9%,Green
"Conway County, AR",5029,AR,6,"20,846",Non-core,490,"2,351",4.5%,Green
"Craighead County, AR",5031,AR,6,"110,332",Small metro,"6,817","6,179",12.2%,Red
"Crawford County, AR",5033,AR,6,"63,257",Medium metro,"3,532","5,584",7.8%,Yellow
"Crittenden County, AR",5035,AR,6,"47,955",Large fringe metro,"1,514","3,157",9.2%,Yellow
"Cross County, AR",5037,AR,6,"16,419",Non-core,982,"5,981",5.3%,Yellow
"Dallas County, AR",5039,AR,6,"7,009",Non-core,139,"1,983",2.9%,Green
"Desha County, AR",5041,AR,6,"11,361",Non-core,397,"3,494",14.1%,Red
"Drew County, AR",5043,AR,6,"18,219",Non-core,597,"3,277",7.0%,Yellow
"Faulkner County, AR",5045,AR,6,"126,007",Medium metro,"4,668","3,705",6.1%,Yellow
"Franklin County, AR",5047,AR,6,"17,715",Non-core,935,"5,278",9.0%,Yellow
"Fulton County, AR",5049,AR,6,"12,477",Non-core,312,"2,501",15.4%,Red
"Garland County, AR",5051,AR,6,"99,386",Small metro,"3,691","3,714",7.7%,Yellow
"Grant County, AR",5053,AR,6,"18,265",Medium metro,486,"2,661",5.8%,Yellow
"Greene County, AR",5055,AR,6,"45,325",Micropolitan,"2,093","4,618",9.0%,Yellow
"Hempstead County, AR",5057,AR,6,"21,532",Non-core,522,"2,424",7.9%,Yellow
"Hot Spring County, AR",5059,AR,6,"33,771",Micropolitan,"1,820","5,389",9.0%,Yellow
"Howard County, AR",5061,AR,6,"13,202",Non-core,189,"1,432",14.8%,Yellow
"Independence County, AR",5063,AR,6,"37,825",Micropolitan,"1,305","3,450",3.8%,Green
"Izard County, AR",5065,AR,6,"13,629",Non-core,"1,252","9,186",16.8%,Red
"Jackson County, AR",5067,AR,6,"16,719",Non-core,"1,858","11,113",8.0%,Yellow
"Jefferson County, AR",5069,AR,6,"66,824",Small metro,"4,919","7,361",6.0%,Yellow
"Johnson County, AR",5071,AR,6,"26,578",Non-core,946,"3,559",6.3%,Yellow
"Lafayette County, AR",5073,AR,6,"6,624",Non-core,149,"2,249",9.4%,Yellow
"Lawrence County, AR",5075,AR,6,"16,406",Non-core,956,"5,827",12.8%,Red
"Lee County, AR",5077,AR,6,"8,857",Non-core,311,"3,511",5.5%,Yellow
"Lincoln County, AR",5079,AR,6,"13,024",Small metro,"1,061","8,146",12.1%,Red
"Little River County, AR",5081,AR,6,"12,259",Small metro,159,"1,297",10.7%,Yellow
"Logan County, AR",5083,AR,6,"21,466",Non-core,"1,063","4,952",6.1%,Yellow
"Lonoke County, AR",5085,AR,6,"73,309",Medium metro,"2,522","3,440",6.0%,Yellow
"Madison County, AR",5087,AR,6,"16,576",Medium metro,554,"3,342",1.8%,Green
"Marion County, AR",5089,AR,6,"16,694",Non-core,292,"1,749",6.5%,Yellow
"Miller County, AR",5091,AR,6,"43,257",Small metro,"1,370","3,167",12.3%,Red
"Mississippi County, AR",5093,AR,6,"40,651",Micropolitan,"1,705","4,194",16.4%,Red
"Monroe County, AR",5095,AR,6,"6,701",Non-core,337,"5,029",11.3%,Red
"Montgomery County, AR",5097,AR,6,"8,986",Non-core,120,"1,335",6.7%,Yellow
"Nevada County, AR",5099,AR,6,"8,252",Non-core,468,"5,671",7.5%,Yellow
"Newton County, AR",5101,AR,6,"7,753",Micropolitan,176,"2,270",14.2%,Red
"Ouachita County, AR",5103,AR,6,"23,382",Micropolitan,615,"2,630",8.9%,Yellow
"Perry County, AR",5105,AR,6,"10,455",Medium metro,498,"4,763",1.8%,Green
"Phillips County, AR",5107,AR,6,"17,782",Micropolitan,"1,347","7,575",7.9%,Yellow
"Pike County, AR",5109,AR,6,"10,718",Non-core,199,"1,857",4.5%,Green
"Poinsett County, AR",5111,AR,6,"23,528",Small metro,"1,868","7,939",13.8%,Red
"Polk County, AR",5113,AR,6,"19,964",Non-core,448,"2,244",5.8%,Yellow
"Pope County, AR",5115,AR,6,"64,072",Micropolitan,"2,236","3,490",6.3%,Yellow
"Prairie County, AR",5117,AR,6,"8,062",Non-core,500,"6,202",8.4%,Yellow
"Pulaski County, AR",5119,AR,6,"391,911",Medium metro,"26,662","6,803",5.4%,Yellow
"Randolph County, AR",5121,AR,6,"17,958",Non-core,746,"4,154",6.8%,Yellow
"Saline County, AR",5125,AR,6,"122,437",Medium metro,"3,232","2,640",7.4%,Yellow
"Scott County, AR",5127,AR,6,"10,281",Non-core,"1,195","11,623",6.2%,Yellow
"Searcy County, AR",5129,AR,6,"7,881",Non-core,357,"4,530",9.5%,Yellow
"Sebastian County, AR",5131,AR,6,"127,827",Medium metro,"7,200","5,633",9.0%,Yellow
"Sevier County, AR",5133,AR,6,"17,007",Non-core,276,"1,623",12.0%,Yellow
"Sharp County, AR",5135,AR,6,"17,442",Non-core,936,"5,366",6.5%,Yellow
"St. Francis County, AR",5123,AR,6,"24,994",Micropolitan,"1,531","6,125",8.0%,Yellow
"Stone County, AR",5137,AR,6,"12,506",Non-core,276,"2,207",4.0%,Green
"Union County, AR",5139,AR,6,"38,682",Micropolitan,629,"1,626",5.1%,Yellow
"Van Buren County, AR",5141,AR,6,"16,545",Non-core,575,"3,475",2.3%,Green
"Washington County, AR",5143,AR,6,"239,187",Medium metro,"9,037","3,778",6.2%,Yellow
"White County, AR",5145,AR,6,"78,753",Micropolitan,"2,218","2,816",6.9%,Yellow
"Woodruff County, AR",5147,AR,6,"6,320",Non-core,493,"7,801",5.1%,Yellow
"Yell County, AR",5149,AR,6,"21,341",Micropolitan,"1,397","6,546",3.9%,Green
"Apache County, AZ",4001,AZ,9,"71,887",Non-core,"1,608","2,237",6.5%,Yellow
"Cochise County, AZ",4003,AZ,9,"125,922",Small metro,"1,640","1,302",7.4%,Yellow
"Coconino County, AZ",4005,AZ,9,"143,476",Small metro,"9,281","6,469",6.4%,Yellow
"Gila County, AZ",4007,AZ,9,"54,018",Micropolitan,"1,922","3,558",13.3%,Red
"Graham County, AZ",4009,AZ,9,"38,837",Micropolitan,900,"2,317",14.4%,Red
"Greenlee County, AZ",4011,AZ,9,"9,498",Non-core,95,"1,000",15.8%,Yellow
"La Paz County, AZ",4012,AZ,9,"21,108",Non-core,420,"1,990",1.4%,Green
"Maricopa County, AZ",4013,AZ,9,"4,485,414",Large central metro,"142,917","3,186",5.8%,Yellow
"Mohave County, AZ",4015,AZ,9,"212,181",Small metro,"2,219","1,046",6.1%,Yellow
"Navajo County, AZ",4017,AZ,9,"110,924",Micropolitan,"3,311","2,985",8.3%,Yellow
"Pima County, AZ",4019,AZ,9,"1,047,279",Medium metro,"21,431","2,046",6.6%,Yellow
"Pinal County, AZ",4021,AZ,9,"462,789",Large fringe metro,"14,862","3,211",5.3%,Yellow
"Santa Cruz County, AZ",4023,AZ,9,"46,498",Micropolitan,"1,550","3,333",5.7%,Yellow
"Yavapai County, AZ",4025,AZ,9,"235,099",Small metro,"3,863","1,643",4.9%,Green
"Yuma County, AZ",4027,AZ,9,"213,787",Small metro,"5,120","2,395",12.1%,Red
"Alameda County, CA",6001,CA,9,"1,671,329",Large central metro,"51,151","3,060",1.8%,Green
"Alpine County, CA",6003,CA,9,"1,129",Non-core,,,,Red
"Amador County, CA",6005,CA,9,"39,752",Non-core,,,,Red
"Butte County, CA",6007,CA,9,"219,186",Small metro,"5,417","2,471",2.1%,Green
"Calaveras County, CA",6009,CA,9,"45,905",Non-core,,,,Red
"Colusa County, CA",6011,CA,9,"21,547",Non-core,,,,Red
"Contra Costa County, CA",6013,CA,9,"1,153,526",Large fringe metro,"33,387","2,894",1.9%,Green
"Del Norte County, CA",6015,CA,9,"27,812",Micropolitan,,,,Red
"El Dorado County, CA",6017,CA,9,"192,843",Large fringe metro,"3,751","1,945",1.8%,Green
"Fresno County, CA",6019,CA,9,"999,101",Medium metro,"22,461","2,248",4.5%,Green
"Glenn County, CA",6021,CA,9,"28,393",Non-core,,,,Red
"Humboldt County, CA",6023,CA,9,"135,558",Micropolitan,"3,212","2,369",0.9%,Green
"Imperial County, CA",6025,CA,9,"181,215",Small metro,"7,011","3,869",7.1%,Yellow
"Inyo County, CA",6027,CA,9,"18,039",Non-core,,,,Red
"Kern County, CA",6029,CA,9,"900,202",Medium metro,"19,216","2,135",4.1%,Green
"Kings County, CA",6031,CA,9,"152,940",Small metro,"6,365","4,162",5.0%,Yellow
"Lake County, CA",6033,CA,9,"64,386",Micropolitan,"1,481","2,300",2.0%,Green
"Lassen County, CA",6035,CA,9,"30,573",Micropolitan,,,,Red
"Los Angeles County, CA",6037,CA,9,"10,039,107",Large central metro,"252,387","2,514",4.0%,Green
"Madera County, CA",6039,CA,9,"157,327",Small metro,"4,980","3,165",3.0%,Green
"Marin County, CA",6041,CA,9,"258,826",Large fringe metro,"11,687","4,515",0.9%,Green
"Mariposa County, CA",6043,CA,9,"17,203",Non-core,,,,Red
"Mendocino County, CA",6045,CA,9,"86,749",Micropolitan,"2,328","2,684",2.5%,Green
"Merced County, CA",6047,CA,9,"277,680",Medium metro,"6,094","2,195",2.8%,Green
"Modoc County, CA",6049,CA,9,"8,841",Non-core,,,,Red
"Mono County, CA",6051,CA,9,"14,444",Non-core,,,,Red
"Monterey County, CA",6053,CA,9,"434,061",Medium metro,"13,580","3,129",4.5%,Green
"Napa County, CA",6055,CA,9,"137,744",Small metro,"5,816","4,222",1.9%,Green
"Nevada County, CA",6057,CA,9,"99,755",Micropolitan,"2,487","2,493",1.4%,Green
"Orange County, CA",6059,CA,9,"3,175,692",Large central metro,"64,671","2,036",3.5%,Green
"Placer County, CA",6061,CA,9,"398,329",Large fringe metro,"8,625","2,165",3.4%,Green
"Plumas County, CA",6063,CA,9,"18,807",Non-core,,,,Red
"Riverside County, CA",6065,CA,9,"2,470,546",Large central metro,"56,586","2,290",6.0%,Yellow
"Sacramento County, CA",6067,CA,9,"1,552,058",Large central metro,"37,813","2,436",3.3%,Green
"San Benito County, CA",6069,CA,9,"62,808",Large fringe metro,"1,471","2,342",2.2%,Green
"San Bernardino County, CA",6071,CA,9,"2,180,085",Large fringe metro,"59,618","2,735",6.8%,Yellow
"San Diego County, CA",6073,CA,9,"3,338,330",Large central metro,"77,912","2,334",2.4%,Green
"San Francisco County, CA",6075,CA,9,"881,549",Large central metro,"52,644","5,972",0.9%,Green
"San Joaquin County, CA",6077,CA,9,"762,148",Medium metro,"15,401","2,021",3.8%,Green
"San Luis Obispo County, CA",6079,CA,9,"283,111",Medium metro,"10,306","3,640",1.9%,Green
"San Mateo County, CA",6081,CA,9,"766,573",Large fringe metro,"30,314","3,954",1.3%,Green
"Santa Barbara County, CA",6083,CA,9,"446,499",Medium metro,"13,615","3,049",2.0%,Green
"Santa Clara County, CA",6085,CA,9,"1,927,852",Large central metro,"81,451","4,225",1.6%,Green
"Santa Cruz County, CA",6087,CA,9,"273,213",Medium metro,"8,375","3,065",1.6%,Green
"Shasta County, CA",6089,CA,9,"180,080",Small metro,"4,737","2,630",4.0%,Green
"Sierra County, CA",6091,CA,9,"3,005",Non-core,,,,Red
"Siskiyou County, CA",6093,CA,9,"43,539",Non-core,,,,Red
"Solano County, CA",6095,CA,9,"447,643",Medium metro,"13,404","2,994",2.6%,Green
"Sonoma County, CA",6097,CA,9,"494,336",Medium metro,"12,116","2,451",5.0%,Yellow
"Stanislaus County, CA",6099,CA,9,"550,660",Medium metro,"10,785","1,959",3.9%,Green
"Sutter County, CA",6101,CA,9,"96,971",Small metro,"2,132","2,199",4.1%,Green
"Tehama County, CA",6103,CA,9,"65,084",Micropolitan,"1,545","2,374",6.1%,Yellow
"Trinity County, CA",6105,CA,9,"12,285",Non-core,,,,Red
"Tulare County, CA",6107,CA,9,"466,195",Medium metro,"11,676","2,505",4.8%,Green
"Tuolumne County, CA",6109,CA,9,"54,478",Micropolitan,"1,496","2,746",2.1%,Green
"Ventura County, CA",6111,CA,9,"846,006",Medium metro,"25,901","3,062",2.4%,Green
"Yolo County, CA",6113,CA,9,"220,500",Large fringe metro,"5,222","2,368",2.7%,Green
"Yuba County, CA",6115,CA,9,"78,668",Small metro,"1,630","2,072",5.1%,Yellow
"Adams County, CO",8001,CO,8,"517,421",Large fringe metro,"26,445","5,111",10.2%,Red
"Alamosa County, CO",8003,CO,8,"16,233",Non-core,82,505,2.4%,Green
"Arapahoe County, CO",8005,CO,8,"656,590",Large fringe metro,"29,939","4,560",7.2%,Yellow
"Archuleta County, CO",8007,CO,8,"14,029",Non-core,253,"1,803",1.6%,Green
"Baca County, CO",8009,CO,8,"3,581",Non-core,567,"15,834",0.5%,Green
"Bent County, CO",8011,CO,8,"5,577",Non-core,366,"6,563",1.4%,Green
"Boulder County, CO",8013,CO,8,"326,196",Medium metro,"17,888","5,484",4.1%,Green
"Broomfield County, CO",8014,CO,8,"70,465",Large fringe metro,"3,230","4,584",6.6%,Yellow
"Chaffee County, CO",8015,CO,8,"20,356",Non-core,729,"3,581",3.4%,Green
"Cheyenne County, CO",8017,CO,8,"1,831",Non-core,67,"3,659",1.5%,Green
"Clear Creek County, CO",8019,CO,8,"9,700",Large fringe metro,248,"2,557",4.0%,Green
"Conejos County, CO",8021,CO,8,"8,205",Non-core,97,"1,182",0.0%,Green
"Costilla County, CO",8023,CO,8,"3,887",Non-core,<20 tests,<20 tests,<20 tests,Green
"Crowley County, CO",8025,CO,8,"6,061",Non-core,94,"1,551",8.5%,Yellow
"Custer County, CO",8027,CO,8,"5,068",Non-core,91,"1,796",2.2%,Green
"Delta County, CO",8029,CO,8,"31,162",Non-core,545,"1,749",2.4%,Green
"Denver County, CO",8031,CO,8,"727,211",Large central metro,"43,471","5,978",6.9%,Yellow
"Dolores County, CO",8033,CO,8,"2,055",Non-core,32,"1,557",0.0%,Green
"Douglas County, CO",8035,CO,8,"351,154",Large fringe metro,"12,197","3,473",5.8%,Yellow
"Eagle County, CO",8037,CO,8,"55,127",Micropolitan,740,"1,342",3.0%,Green
"El Paso County, CO",8041,CO,8,"720,403",Medium metro,"23,802","3,304",6.6%,Yellow
"Elbert County, CO",8039,CO,8,"26,729",Large fringe metro,488,"1,826",7.8%,Yellow
"Fremont County, CO",8043,CO,8,"47,839",Micropolitan,"10,478","21,903",3.2%,Green
"Garfield County, CO",8045,CO,8,"60,061",Micropolitan,"1,965","3,272",6.0%,Yellow
"Gilpin County, CO",8047,CO,8,"6,243",Large fringe metro,141,"2,259",7.1%,Yellow
"Grand County, CO",8049,CO,8,"15,734",Non-core,343,"2,180",10.5%,Red
"Gunnison County, CO",8051,CO,8,"17,462",Non-core,224,"1,283",4.9%,Green
"Hinsdale County, CO",8053,CO,8,820,Non-core,<20 tests,<20 tests,<20 tests,Green
"Huerfano County, CO",8055,CO,8,"6,897",Non-core,658,"9,540",0.5%,Green
"Jackson County, CO",8057,CO,8,"1,392",Non-core,<20 tests,<20 tests,<20 tests,Green
"Jefferson County, CO",8059,CO,8,"582,881",Large fringe metro,"28,556","4,899",6.1%,Yellow
"Kiowa County, CO",8061,CO,8,"1,406",Non-core,25,"1,778",8.0%,Yellow
"Kit Carson County, CO",8063,CO,8,"7,097",Non-core,155,"2,184",0.6%,Green
"La Plata County, CO",8067,CO,8,"56,221",Micropolitan,"2,866","5,098",2.2%,Green
"Lake County, CO",8065,CO,8,"8,127",Non-core,177,"2,178",9.6%,Yellow
"Larimer County, CO",8069,CO,8,"356,899",Medium metro,"12,691","3,556",5.6%,Yellow
"Las Animas County, CO",8071,CO,8,"14,506",Non-core,733,"5,053",3.8%,Green
"Lincoln County, CO",8073,CO,8,"5,701",Non-core,176,"3,087",2.3%,Green
"Logan County, CO",8075,CO,8,"22,409",Micropolitan,"6,525","29,118",5.1%,Yellow
"Mesa County, CO",8077,CO,8,"154,210",Small metro,"8,770","5,687",6.0%,Yellow
"Mineral County, CO",8079,CO,8,769,Non-core,<20 tests,<20 tests,<20 tests,Green
"Moffat County, CO",8081,CO,8,"13,283",Micropolitan,412,"3,102",4.1%,Green
"Montezuma County, CO",8083,CO,8,"26,183",Non-core,"1,830","6,989",3.0%,Green
"Montrose County, CO",8085,CO,8,"42,758",Micropolitan,"1,070","2,502",9.9%,Yellow
"Morgan County, CO",8087,CO,8,"29,068",Micropolitan,"1,994","6,860",5.4%,Yellow
"Otero County, CO",8089,CO,8,"18,278",Non-core,567,"3,102",4.1%,Green
"Ouray County, CO",8091,CO,8,"4,952",Non-core,164,"3,312",3.7%,Green
"Park County, CO",8093,CO,8,"18,845",Large fringe metro,352,"1,868",8.0%,Yellow
"Phillips County, CO",8095,CO,8,"4,265",Non-core,265,"6,213",2.6%,Green
"Pitkin County, CO",8097,CO,8,"17,767",Micropolitan,390,"2,195",4.9%,Green
"Prowers County, CO",8099,CO,8,"12,172",Non-core,645,"5,299",14.7%,Red
"Pueblo County, CO",8101,CO,8,"168,424",Small metro,"8,932","5,303",8.8%,Yellow
"Rio Blanco County, CO",8103,CO,8,"6,324",Non-core,168,"2,657",1.8%,Green
"Rio Grande County, CO",8105,CO,8,"11,267",Non-core,454,"4,029",0.4%,Green
"Routt County, CO",8107,CO,8,"25,638",Micropolitan,"1,147","4,474",1.6%,Green
"Saguache County, CO",8109,CO,8,"6,824",Non-core,219,"3,209",0.5%,Green
"San Juan County, CO",8111,CO,8,728,Non-core,<20 tests,<20 tests,<20 tests,Green
